SNo,Review_ID,Review_Title,Review_Text,Rating,Date_Time,Reviewer_Name,Location,Product_Name,Category,Verified_Purchase,Site,Source_File
232,FK_20251011_144350_11,Perfect product!,"Honest review after using 30days.Pros :1. Energy efficiency ( convertible moods)2. Slim Design ( Pure white)3. Self Diagnosis4. Sufficient grooved copper pipes5. Water discharge pipe also well enough according to 10"" Wall.6. Lowest noise7. High capacity ❄ cooling feature is good.8. Outdoor unit is bulky and lower noise too ( 33kg )9. Well finished design by LG10. Very smoothly working in 125sqrft room size.Cons :1. Cooling quality according to Hitachi , you never find. ...READ MORE",5.0,"May, 2022",Raj Rout,,LG 2025 Model AI Convertible 6-in-1 Split 1.5 Ton 5 Star Split AI Dual Inverter with Faster Cooling ,,Yes,Flipkart,245.csv
233,FK_20251011_144350_10,Just wow!,The product is delivered almost after 15 days however Installation was fast.I only ordered this product because I need a smart product in my samet hone setup and it perfectly do well in the home.Connected well with google home working on voice commandsNo need of stabilizer as itself it handle more fluctuation if there then that 160v to 290v stabilizer.Outdoors unit is noisy but we can reduce it ..Every possible feature is provide on remote by LGThanks LGREAD MORE,5.0,"Jul, 2020",Yash Saxena,,LG 2025 Model AI Convertible 6-in-1 Split 1.5 Ton 5 Star Split AI Dual Inverter with Faster Cooling ,,Yes,Flipkart,245.csv
234,FK_20251011_144350_8,Fabulous!,"5 star 2021 model, 3 meters copper wire, 1.5meters electrical wire without 16A plug. 1meter drain pipe.We should be ready with 16A plug and suitable socket, 1kg white cement, ladder if required.READ MORE",5.0,"Mar, 2021",Koteshwar Naidu,,LG 2025 Model AI Convertible 6-in-1 Split 1.5 Ton 5 Star Split AI Dual Inverter with Faster Cooling ,,Yes,Flipkart,245.csv
235,FK_20251011_144319_13,Terrific purchase,5 years completesREAD MORE,5.0,"Sep, 2024",Mohammed  Ameer,,"Whirlpool 7 kg 5 Star with Ace Wash Station, 1400 RPM Speed and Rust Proof Semi Automatic Top Load W",,Yes,Flipkart,245.csv
236,FK_20251011_144319_12,Simply awesome,Good product 👍READ MORE,5.0,"Aug, 2023",Sangm Ud,,"Whirlpool 7 kg 5 Star with Ace Wash Station, 1400 RPM Speed and Rust Proof Semi Automatic Top Load W",,Yes,Flipkart,245.csv
237,FK_20251011_144319_11,Super!,Over all nicREAD MORE,5.0,"Nov, 2023",Flipkart Customer,,"Whirlpool 7 kg 5 Star with Ace Wash Station, 1400 RPM Speed and Rust Proof Semi Automatic Top Load W",,Yes,Flipkart,245.csv
238,FK_20251011_144319_9,Worth every penny,Great product very nice delivery faster then i aspect thankREAD MORE,5.0,"Apr, 2023",muhammad  kamil,,"Whirlpool 7 kg 5 Star with Ace Wash Station, 1400 RPM Speed and Rust Proof Semi Automatic Top Load W",,Yes,Flipkart,245.csv
239,FK_20251011_144319_5,Brilliant,Never think even a moment to buy this product...i hv been using this washing machine for 2 months... excellent performance everything is more than ok..this is better than lg sumsung godrej.. because I used all these bran but I like most Whirlpool.... generally I don't write review but this product urge me to write..thank you Whirlpool for this best product...i m so happy to use this oneREAD MORE,5.0,"Apr, 2023",Suman  Kumar,,"Whirlpool 7 kg 5 Star with Ace Wash Station, 1400 RPM Speed and Rust Proof Semi Automatic Top Load W",,Yes,Flipkart,245.csv
240,FK_20251011_144319_4,Brilliant,Never think even a moment to buy this product...i hv been using this washing machine for 2 months... excellent performance everything is more than ok..this is better than lg sumsung godrej.. because I used all these bran but I like most Whirlpool.... generally I don't write review but this product urge me to write..thank you Whirlpool for this best product...i m so happy to use this oneREAD MORE,5.0,"Jun, 2023",Suman  Kumar,Swapnil Girkar,"Whirlpool 7 kg 5 Star with Ace Wash Station, 1400 RPM Speed and Rust Proof Semi Automatic Top Load W",,Yes,Flipkart,245.csv
241,FK_20251011_144251_13,Terrific purchase,5 years completesREAD MORE,5.0,"Sep, 2024",Mohammed  Ameer,,"Whirlpool 9 kg 5 Star with Auto Restart, End of Cycle Buzzer, Lint Filter and Collar Scrubber Semi A",,Yes,Flipkart,245.csv
242,FK_20251011_144251_12,Simply awesome,Good product 👍READ MORE,5.0,"Aug, 2023",Sangm Ud,,"Whirlpool 9 kg 5 Star with Auto Restart, End of Cycle Buzzer, Lint Filter and Collar Scrubber Semi A",,Yes,Flipkart,245.csv
243,FK_20251011_144251_11,Super!,Over all nicREAD MORE,5.0,"Nov, 2023",Flipkart Customer,,"Whirlpool 9 kg 5 Star with Auto Restart, End of Cycle Buzzer, Lint Filter and Collar Scrubber Semi A",,Yes,Flipkart,245.csv
244,FK_20251011_144251_9,Worth every penny,Great product very nice delivery faster then i aspect thankREAD MORE,5.0,"Apr, 2023",muhammad  kamil,,"Whirlpool 9 kg 5 Star with Auto Restart, End of Cycle Buzzer, Lint Filter and Collar Scrubber Semi A",,Yes,Flipkart,245.csv
245,FK_20251011_144251_5,Brilliant,Never think even a moment to buy this product...i hv been using this washing machine for 2 months... excellent performance everything is more than ok..this is better than lg sumsung godrej.. because I used all these bran but I like most Whirlpool.... generally I don't write review but this product urge me to write..thank you Whirlpool for this best product...i m so happy to use this oneREAD MORE,5.0,"Apr, 2023",Suman  Kumar,,"Whirlpool 9 kg 5 Star with Auto Restart, End of Cycle Buzzer, Lint Filter and Collar Scrubber Semi A",,Yes,Flipkart,245.csv
246,FK_20251011_144251_4,Brilliant,Never think even a moment to buy this product...i hv been using this washing machine for 2 months... excellent performance everything is more than ok..this is better than lg sumsung godrej.. because I used all these bran but I like most Whirlpool.... generally I don't write review but this product urge me to write..thank you Whirlpool for this best product...i m so happy to use this oneREAD MORE,5.0,"Jun, 2023",Suman  Kumar,Swapnil Girkar,"Whirlpool 9 kg 5 Star with Auto Restart, End of Cycle Buzzer, Lint Filter and Collar Scrubber Semi A",,Yes,Flipkart,245.csv
247,FK_20251011_144224_13,Terrific purchase,5 years completesREAD MORE,5.0,"Sep, 2024",Mohammed  Ameer,,Whirlpool 10 kg Ace XL Semi Automatic Top Load Washing Machine Grey  (MAGIC CLEAN 10 DMIX GREY DAZZL,,Yes,Flipkart,245.csv
248,FK_20251011_134619_9,,5Very nice productREAD MORE,5.0,"Sep, 2021",Flipkart Customer,,"HOTSTYLE 
Trendy & Stylish Loafers For Men  (Black , 7)",,Yes,Flipkart,15.csv
249,FK_20251011_134619_8,,5Nice quality☺☺☺👌READ MORE,5.0,"Sep, 2021",aman Khan,,"HOTSTYLE 
Trendy & Stylish Loafers For Men  (Black , 7)",,Yes,Flipkart,15.csv
250,FK_20251011_144224_12,Simply awesome,Good product 👍READ MORE,5.0,"Aug, 2023",Sangm Ud,,Whirlpool 10 kg Ace XL Semi Automatic Top Load Washing Machine Grey  (MAGIC CLEAN 10 DMIX GREY DAZZL,,Yes,Flipkart,245.csv
251,FK_20251011_144224_11,Super!,Over all nicREAD MORE,5.0,"Nov, 2023",Flipkart Customer,,Whirlpool 10 kg Ace XL Semi Automatic Top Load Washing Machine Grey  (MAGIC CLEAN 10 DMIX GREY DAZZL,,Yes,Flipkart,245.csv
252,FK_20251011_144224_9,Worth every penny,Great product very nice delivery faster then i aspect thankREAD MORE,5.0,"Apr, 2023",muhammad  kamil,,Whirlpool 10 kg Ace XL Semi Automatic Top Load Washing Machine Grey  (MAGIC CLEAN 10 DMIX GREY DAZZL,,Yes,Flipkart,245.csv
253,FK_20251011_144224_5,Brilliant,Never think even a moment to buy this product...i hv been using this washing machine for 2 months... excellent performance everything is more than ok..this is better than lg sumsung godrej.. because I used all these bran but I like most Whirlpool.... generally I don't write review but this product urge me to write..thank you Whirlpool for this best product...i m so happy to use this oneREAD MORE,5.0,"Apr, 2023",Suman  Kumar,,Whirlpool 10 kg Ace XL Semi Automatic Top Load Washing Machine Grey  (MAGIC CLEAN 10 DMIX GREY DAZZL,,Yes,Flipkart,245.csv
254,FK_20251011_144224_4,Brilliant,Never think even a moment to buy this product...i hv been using this washing machine for 2 months... excellent performance everything is more than ok..this is better than lg sumsung godrej.. because I used all these bran but I like most Whirlpool.... generally I don't write review but this product urge me to write..thank you Whirlpool for this best product...i m so happy to use this oneREAD MORE,5.0,"Jun, 2023",Suman  Kumar,Swapnil Girkar,Whirlpool 10 kg Ace XL Semi Automatic Top Load Washing Machine Grey  (MAGIC CLEAN 10 DMIX GREY DAZZL,,Yes,Flipkart,245.csv
255,FK_20251011_144155_12,Classy product,Very Nice Value Of MoneyREAD MORE,5.0,"Oct, 2024",Ramakrishna Kesavarapu,,"LG Electronics 10.5 kg Semi Automatic Top Load Washing Machine Maroon, White  (P105ASRAZ)",,Yes,Flipkart,245.csv
256,FK_20251011_144155_11,Just wow!,Nice productREAD MORE,5.0,,Asif,10 months ago,"LG Electronics 10.5 kg Semi Automatic Top Load Washing Machine Maroon, White  (P105ASRAZ)",,Yes,Flipkart,245.csv
257,FK_20251011_144155_10,Highly recommended,Very good productREAD MORE,5.0,,shiv kumar,6 months ago,"LG Electronics 10.5 kg Semi Automatic Top Load Washing Machine Maroon, White  (P105ASRAZ)",,Yes,Flipkart,245.csv
258,FK_20251011_144155_9,Worth every penny,"So Nice and beautiful product of LG, I like so muchREAD MORE",5.0,,Manohar  Lal,2 days ago,"LG Electronics 10.5 kg Semi Automatic Top Load Washing Machine Maroon, White  (P105ASRAZ)",,Yes,Flipkart,245.csv
259,FK_20251011_143858_10,Brilliant,Nice product realme is always bestREAD MORE,5.0,"Aug, 2023",Vishal Singh,,realme Pad 2 6 GB RAM 128 GB ROM 11.5 inch with 4G Tablet (Imagination Grey),,Yes,Flipkart,245.csv
260,FK_20251011_143858_9,Great product,Best for students and medicos'READ MORE,5.0,"Sep, 2023",Arunava  Pramanik,,realme Pad 2 6 GB RAM 128 GB ROM 11.5 inch with 4G Tablet (Imagination Grey),,Yes,Flipkart,245.csv
261,FK_20251011_143858_8,Wonderful,Best for trading 🔥READ MORE,5.0,"Feb, 2024",vineet,,realme Pad 2 6 GB RAM 128 GB ROM 11.5 inch with 4G Tablet (Imagination Grey),,Yes,Flipkart,245.csv
262,FK_20251011_143858_7,Awesome,Best for trading stocks marketREAD MORE,5.0,"Sep, 2023",Yash Pawar,,realme Pad 2 6 GB RAM 128 GB ROM 11.5 inch with 4G Tablet (Imagination Grey),,Yes,Flipkart,245.csv
263,FK_20251011_143858_6,Super!,Awesome ProductCamera .... Ok okBattery ... awesomeScreen ... Also goodOverall Value for moneyRecommended to buyREAD MORE,5.0,"Nov, 2023",Jai Madaan,,realme Pad 2 6 GB RAM 128 GB ROM 11.5 inch with 4G Tablet (Imagination Grey),,Yes,Flipkart,245.csv
264,FK_20251011_143858_5,Just wow! but not for student.,"It's a 1 month review about this product.Battry and Charging:-Using online class 9 hours per day and its still remain 10-15% charging percent.Best and battery and charging.Screen quality is also good.only missing thing is, it should be support realme pen.or everything is okay.who wants it to buy for normal purpose go and buy. but if you are a student and this doesn't provide notes making solution or realme pen for student its not good. in today's era every student sh...READ MORE",5.0,"Sep, 2023",Praveen Prabhakar,,realme Pad 2 6 GB RAM 128 GB ROM 11.5 inch with 4G Tablet (Imagination Grey),,Yes,Flipkart,245.csv
265,FK_20251011_143858_4,Just wow! but not for student.,"It's a 1 month review about this product.Battry and Charging:-Using online class 9 hours per day and its still remain 10-15% charging percent.Best and battery and charging.Screen quality is also good.only missing thing is, it should be support realme pen.or everything is okay.who wants it to buy for normal purpose go and buy. but if you are a student and this doesn't provide notes making solution or realme pen for student its not good. in today's era every student sh...READ MORE",5.0,"Aug, 2023",Praveen Prabhakar,shaik abrar,realme Pad 2 6 GB RAM 128 GB ROM 11.5 inch with 4G Tablet (Imagination Grey),,Yes,Flipkart,245.csv
266,FK_20251011_134619_15,,5Nice productREAD MORE,5.0,"Oct, 2021",Mukesh Oraon,,"HOTSTYLE 
Trendy & Stylish Loafers For Men  (Black , 7)",,Yes,Flipkart,15.csv
267,FK_20251011_134619_13,,5Very nice yrrrREAD MORE,5.0,"Oct, 2021",Abishake  Bishal,,"HOTSTYLE 
Trendy & Stylish Loafers For Men  (Black , 7)",,Yes,Flipkart,15.csv
268,FK_20251011_134619_10,,5Very good qualityREAD MORE,5.0,"Jan, 2022",Md saif Saif,,"HOTSTYLE 
Trendy & Stylish Loafers For Men  (Black , 7)",,Yes,Flipkart,15.csv
269,FK_20251011_144155_8,Best in the market!,AwesomeREAD MORE,5.0,"Jul, 2024",AVINASH ADHIKARI,,"LG Electronics 10.5 kg Semi Automatic Top Load Washing Machine Maroon, White  (P105ASRAZ)",,Yes,Flipkart,245.csv
270,FK_20251011_144155_7,Brilliant,"Wow, LG is best, not only best but also best of the best, thanks flipkart.READ MORE",5.0,,Naveen  Singh,10 months ago,"LG Electronics 10.5 kg Semi Automatic Top Load Washing Machine Maroon, White  (P105ASRAZ)",,Yes,Flipkart,245.csv
271,FK_20251011_144155_6,Mind-blowing purchase,Lg best brand u can purchase without any doubt in your mind.recently buy Lg washing machine was excellent .READ MORE,5.0,,TANWEER Ansari,1 month ago,"LG Electronics 10.5 kg Semi Automatic Top Load Washing Machine Maroon, White  (P105ASRAZ)",,Yes,Flipkart,245.csv
272,FK_20251011_144129_14,Awesome,Seller sent me awesome 😎 product Most reliable washing machine brand for LG thank you.flipcart and delevery experience is so good product is so nice 🙂READ MORE,5.0,"May, 2022",Durga  Gupta,,"LG 7 kg 5 Star with Wind Jet Dry, Collar Scrubber and Rust Free Plastic Base Semi Automatic Top Load",,Yes,Flipkart,245.csv
273,FK_20251011_144129_13,Best in the market!,Awesome ❤️READ MORE,5.0,"Oct, 2021",Archana Maurya,,"LG 7 kg 5 Star with Wind Jet Dry, Collar Scrubber and Rust Free Plastic Base Semi Automatic Top Load",,Yes,Flipkart,245.csv
274,FK_20251011_144129_9,Must buy!,Perfect 💖😊💖READ MORE,5.0,"May, 2022",NARESH Soni,,"LG 7 kg 5 Star with Wind Jet Dry, Collar Scrubber and Rust Free Plastic Base Semi Automatic Top Load",,Yes,Flipkart,245.csv
275,FK_20251011_144129_8,Classy product,"Awesome product and nice service delivery support by Flipkart, Thanks!READ MORE",5.0,"Mar, 2022",Amit Shikare,,"LG 7 kg 5 Star with Wind Jet Dry, Collar Scrubber and Rust Free Plastic Base Semi Automatic Top Load",,Yes,Flipkart,245.csv
276,FK_20251011_144129_7,Must buy!,Best one 👍 go for itREAD MORE,5.0,"Jun, 2022",Samparna Pattanayak,,"LG 7 kg 5 Star with Wind Jet Dry, Collar Scrubber and Rust Free Plastic Base Semi Automatic Top Load",,Yes,Flipkart,245.csv
277,FK_20251011_143925_12,Brilliant,Realme pad 2 quality amezing and nice look I'm happy this order 👍👍👍👍READ MORE,5.0,"Aug, 2023",Siyaram Giri,,realme Pad 2 6 GB RAM 128 GB ROM 11.5 inch with 4G Tablet (Inspiration Green),,Yes,Flipkart,245.csv
278,FK_20251011_143925_11,Terrific purchase,TRADERS Go for it...🔥🔥READ MORE,5.0,"Sep, 2023",Siddharth Kapare,,realme Pad 2 6 GB RAM 128 GB ROM 11.5 inch with 4G Tablet (Inspiration Green),,Yes,Flipkart,245.csv
279,FK_20251011_143925_10,Brilliant,Nice product realme is always bestREAD MORE,5.0,"Aug, 2023",Vishal Singh,,realme Pad 2 6 GB RAM 128 GB ROM 11.5 inch with 4G Tablet (Inspiration Green),,Yes,Flipkart,245.csv
